iter	Passed	Remaining
0	1574	3147114
1	2789	2787054
2	3981	2650669
3	5213	2601512
4	6482	2586358
5	8039	2671770
6	10085	2871429
7	11981	2983470
8	13534	2994141
9	15573	3099220
10	18134	3278991
11	20673	3424903
12	22777	3481426
13	24261	3441718
14	25573	3384229
15	26540	3290986
16	27765	3238711
17	29056	3199404
18	30344	3163814
19	31625	3130895
20	32873	3097915
21	34141	3069611
22	35378	3041045
23	36545	3008886
24	37971	2999730
25	39346	2987302
26	40646	2970201
27	41846	2947168
28	43074	2927613
29	44300	2909090
30	45538	2892431
31	46910	2885015
32	48055	2864378
33	49304	2850981
34	50715	2847306
35	52002	2837019
36	53333	2829553
37	54558	2816966
38	55858	2808670
39	57261	2805790
40	58540	2797077
41	59919	2793405
42	61258	2787964
43	62466	2776902
44	64104	2784965
45	65414	2778690
46	66777	2774812
47	68084	2768786
48	69432	2764544
49	70689	2756874
50	72111	2755788
51	73477	2752591
52	74871	2750470
53	76208	2746316
54	77505	2740883
55	78786	2735020
56	79951	2725347
57	81348	2723774
58	82669	2719690
59	83937	2713965
60	85208	2708511
61	86571	2706044
62	87887	2702198
63	89206	2698510
64	90621	2697734
65	91888	2692624
66	92956	2681865
67	94300	2679239
68	95697	2678153
69	97115	2677617
70	98444	2674634
71	99715	2670164
72	101390	2676438
73	102962	2679803
74	104332	2677868
75	105724	2676511
76	107241	2678256
77	108480	2673080
78	109886	2672048
79	111328	2671878
80	112625	2668241
81	113897	2664085
82	115246	2661771
83	116645	2660622
84	117971	2657821
85	119132	2651394
86	120504	2649718
87	121912	2648824
88	123422	2650124
89	124733	2647122
90	126071	2644728
91	127279	2639665
92	128603	2637064
93	129877	2633463
94	130989	2626686
95	132176	2621509
96	133453	2618172
97	134746	2615188
98	135917	2609895
99	137123	2605339
100	138306	2600439
101	139475	2595333
102	140700	2591348
103	142060	2589880
104	143324	2586663
105	144653	2584659
106	145934	2581814
107	147237	2579382
108	148402	2574572
109	149569	2569873
110	150733	2565192
111	152183	2565373
112	153430	2562151
113	154592	2557556
114	155861	2554766
115	156962	2549292
116	158236	2546654
117	159305	2540792
118	160669	2539663
119	161691	2533168
120	162752	2527364
121	164466	2531712
122	165470	2525101
123	166859	2524416
124	167902	2518544
125	169561	2521887
126	170751	2518253
127	171915	2514258
128	173119	2510906
129	174750	2513722
130	175781	2507906
131	177002	2504859
132	177941	2497866
133	179307	2496920
134	180417	2492429
135	181578	2488686
136	183085	2489700
137	184112	2484183
138	185439	2482758
139	186701	2480463
140	187954	2478069
141	189063	2473804
142	190383	2472321
143	191727	2471152
144	192908	2467892
145	194002	2463564
146	195144	2459888
147	196317	2456624
148	197605	2454814
149	198733	2451044
150	200213	2451625
151	201632	2451431
152	202914	2449560
153	204073	2446228
154	205466	2445710
155	206653	2442745
156	207829	2439679
157	208930	2435763
158	210486	2437136
159	211716	2434739
160	213093	2434034
161	214266	2430999
162	215546	2429190
163	216920	2428448
164	218271	2427439
165	219744	2427778
166	221029	2426029
167	222361	2424804
168	223691	2423543
169	224753	2419405
170	225788	2415008
171	227325	2415993
172	228633	2414532
173	230092	2414651
174	231265	2411766
175	232674	2411355
176	233959	2409655
177	235039	2405850
178	236278	2403703
179	237459	2400978
180	238804	2399916
181	240037	2397741
182	241267	2395538
183	242390	2392288
184	243654	2390452
185	244866	2388107
186	245972	2384745
187	247233	2382906
188	248525	2381370
189	249817	2379843
190	250953	2376830
191	252273	2375577
192	253728	2375579
193	256253	2385535
194	257910	2387322
195	259290	2386535
196	260733	2386304
197	262281	2387023
198	263435	2384156
199	264657	2381914
200	266090	2381572
201	267410	2380215
202	268580	2377535
203	270017	2377210
204	271401	2376419
205	272723	2375080
206	274064	2373905
207	275334	2372113
208	276378	2368393
209	277704	2367103
210	278895	2364665
211	280034	2361802
212	281496	2361660
213	282761	2359871
214	284016	2358001
215	285406	2357244
216	286547	2354445
217	287942	2353729
218	289246	2352272
219	290752	2352448
220	292982	2358443
221	294528	2358882
222	295888	2357821
223	297231	2356617
224	298429	2354279
225	299661	2352211
226	301615	2355793
227	303147	2356039
228	304212	2352661
229	305544	2351365
230	306872	2350035
231	308229	2348924
232	309523	2347328
233	311049	2347495
234	312202	2344836
235	313484	2343163
236	314707	2341048
237	316089	2340121
238	317401	2338679
239	318598	2336388
240	319965	2335348
241	321171	2333135
242	322298	2330365
243	323694	2329537
244	324855	2327027
245	326162	2325561
246	327573	2324847
247	328807	2322862
248	330204	2322037
249	331445	2320119
250	332602	2317614
251	333889	2316029
252	335028	2313418
253	336339	2312004
254	337585	2310145
255	338611	2306788
256	340195	2307242
257	341375	2304949
258	343074	2306152
259	344436	2305077
260	345882	2304561
261	347069	2302315
262	348611	2302426
263	350058	2301898
264	351497	2301316
265	352679	2299043
266	353661	2295489
267	354980	2294127
268	356671	2295162
269	357810	2292636
270	359120	2291212
271	360420	2289731
272	361707	2288161
273	363152	2287593
274	364382	2285669
275	365512	2283125
276	366757	2281309
277	367769	2278057
278	368981	2276045
279	370039	2273098
280	371105	2270214
281	372176	2267375
282	373514	2266163
283	374714	2264120
284	375850	2261698
285	376855	2258498
286	378149	2257039
287	379419	2255438
288	380682	2253797
289	381919	2252006
290	382885	2248632
291	383943	2245804
292	385033	2243180
293	386131	2240613
294	387279	2238344
295	388470	2236327
296	389535	2233600
297	390820	2232135
298	392104	2230665
299	393320	2228816
300	394553	2227064
301	395774	2225248
302	397083	2223931
303	398292	2222051
304	399439	2219834
305	400708	2218298
306	401944	2216588
307	403189	2214923
308	404261	2212320
309	405557	2210942
310	406527	2207797
311	407684	2205679
312	409025	2204556
313	410005	2201492
314	411158	2199372
315	412270	2197034
316	413391	2194755
317	414673	2193334
318	415674	2190437
319	416848	2188455
320	417912	2185902
321	419017	2183574
322	420252	2181929
323	421499	2180348
324	422696	2178510
325	423926	2176850
326	425261	2175725
327	426229	2172731
328	427580	2171694
329	428712	2169545
330	429956	2167965
331	431152	2166149
332	432325	2164224
333	433744	2163525
334	434937	2161705
335	436160	2160034
336	437358	2158240
337	438676	2157044
338	439636	2154089
339	440749	2151895
340	441911	2149946
341	443206	2148646
342	444374	2146730
343	445534	2144783
344	446817	2143428
345	448053	2141850
346	449002	2138906
347	449947	2135958
348	451188	2134416
349	452503	2133231
350	453582	2130931
351	454744	2129032
352	456093	2128004
353	457168	2125703
354	458261	2123492
355	459331	2121184
356	460274	2118292
357	461242	2115531
358	462549	2114326
359	463886	2113260
360	465106	2111660
361	466301	2109950
362	467367	2107657
363	468431	2105368
364	469613	2103612
365	470694	2101405
366	471846	2099523
367	473102	2098106
368	474250	2096212
369	475241	2093629
370	476444	2091990
371	477665	2090427
372	478806	2088519
373	479752	2085767
374	480662	2082872
375	481839	2081135
376	483041	2079511
377	484112	2077327
378	485198	2075217
379	486261	2073009
380	487428	2071252
381	488496	2069075
382	489695	2067460
383	490886	2065812
384	492044	2064032
385	493215	2062306
386	494518	2061134
387	495910	2060328
388	497084	2058619
389	498066	2056119
390	499356	2054896
391	500598	2053476
392	501566	2050933
393	502808	2049517
394	503793	2047058
395	505052	2045717
396	506349	2044529
397	507575	2043053
398	508745	2041356
399	509848	2039394
400	511002	2037638
401	512221	2036143
402	513486	2034833
403	514787	2033665
404	515790	2031322
405	516982	2029730
406	518224	2028334
407	519347	2026473
408	520614	2025178
409	521841	2023725
410	522998	2022007
411	524272	2020738
412	525517	2019359
413	526838	2018273
414	527942	2016360
415	529194	2015010
416	530460	2013713
417	531565	2011810
418	532821	2010477
419	533846	2008278
420	535098	2006936
421	536190	2004997
422	537518	2003940
423	538817	2002775
424	540075	2001457
425	541338	2000158
426	542562	1998712
427	543780	1997251
428	545052	1995985
429	546401	1995000
430	547530	1993214
431	548743	1991736
432	549897	1990045
433	550865	1987684
434	552115	1986345
435	553357	1984977
436	554654	1983811
437	555931	1982567
438	557166	1981175
439	558358	1979633
440	559493	1977890
441	560750	1976580
442	561930	1975001
443	563020	1973108
444	564052	1971013
445	565426	1970116
446	566451	1968008
447	567735	1966797
448	568797	1964823
449	570030	1963437
450	571056	1961344
451	572425	1960431
452	573763	1959408
453	574872	1957606
454	576055	1956056
455	577284	1954665
456	578582	1953507
457	579731	1951847
458	580921	1950328
459	582322	1949513
460	583481	1947891
461	584747	1946627
462	586049	1945482
